id,value
add_cri_pct_title_normal,치명타확률증가(노말)
add_cri_pct_title_rare,치명타확률증가(영웅)
add_cri_pct_title_legend,치명타확률증가(전설)
add_attack_title_normal,공격력증가(노말)
add_attack_title_rare,공격력증가(영웅)
add_attack_title_legend,공격력증가(전설)
add_movespeed_title_normal,이동속도증가(노말)
add_movespeed_title_rare,이동속도증가(영웅)
add_movespeed_title_legend,이동속도증가(전설)
add_cri_damage_title_normal,치명타피해증가(노말)
add_cri_damage_title_rare,치명타피해증가(영웅)
add_cri_damage_title_legend,치명타피해증가(전설)
add_ultgauge_title_normal,궁극기게이지획득량증가(노말)
add_ultgauge_title_rare,궁극기게이지획득량증가(영웅)
add_ultgauge_title_legend,궁극기게이지획득량증가(전설)
add_hp_title_normal,체력증가(노말)
add_hp_title_rare,체력증가(영웅)
add_hp_title_legend,체력증가(전설)
